sample,node,distance,label,distance_raw
64,node1,0.0754604195724573,1,28.82
65,node1,0.077879935100054,1,29.67
66,node1,0.0785915573140531,1,29.92
67,node1,0.0637328854857533,1,24.7
68,node1,0.077879935100054,1,29.67
69,node1,0.0636759557086334,1,24.68
70,node1,0.065383849022231,1,25.28
71,node1,0.0495573709828926,1,19.72
72,node1,0.059520081978879,1,23.22
73,node1,0.0883265492015598,1,33.34
74,node1,0.0202385357661324,0,9.42
75,node1,0.0054652586035125,0,4.23
76,node1,0.0018502177563974,0,2.96
77,node1,0.0695397227519854,1,26.74
78,node1,0.0936494833622726,1,35.21
79,node1,0.080128661296291,1,30.46
80,node1,0.0951296575673906,1,35.73
81,node1,0.0913722922774757,1,34.41
82,node1,0.0823773874925279,1,31.25
83,node1,0.0943611055762716,1,35.46
84,node1,0.0778230053229341,1,29.65
85,node1,0.0770544533318152,1,29.38
86,node1,0.0898636531837978,1,33.88
87,node1,0.08081181862173,1,30.7
88,node1,0.0523184651732088,1,20.69
89,node1,0.0495573709828926,1,19.72
90,node1,0.0965813668839486,1,36.24
91,node1,0.055108024252085,1,21.67
92,node1,0.0985739090831459,1,36.94
93,node1,0.1005664512823432,1,37.64
94,node1,0.0721015627223819,1,27.64
95,node1,0.0853092710142039,1,32.28
96,node1,0.0754604195724573,1,28.82
97,node1,0.0965813668839486,1,36.24
98,node1,0.0637328854857533,1,24.7
99,node1,0.0853662007913239,1,32.3
100,node1,0.0532293416071276,1,21.01
101,node1,0.08086874839885,1,30.72
102,node1,0.0868748398850018,1,32.83
103,node1,0.0712476160655831,1,27.34
104,node1,0.083829096809086,1,31.76
105,node1,0.0845976488002049,1,32.03
106,node1,0.0230850246221286,0,10.42
107,node1,0.0785915573140531,1,29.92
108,node1,0.081580370612849,1,30.97
109,node1,0.08086874839885,1,30.72
110,node1,0.082320457715408,1,31.23
111,node1,0.0745780080270985,1,28.51
112,node1,0.1098460049528906,0,40.9
113,node1,0.1018758361561014,1,38.1
114,node1,0.0838575616976459,1,31.77
115,node1,0.0778230053229341,1,29.65
116,node1,0.0985739090831459,1,36.94
117,node1,0.1052062281176169,1,39.27
118,node1,0.0712476160655831,1,27.34
119,node1,0.0972360593208277,1,36.47
120,node1,0.0736955964817397,1,28.2
121,node1,0.0762574364521363,1,29.1
122,node1,0.0965813668839486,1,36.24
123,node1,0.0770829182203751,1,29.39
124,node1,0.0737525262588597,1,28.22
125,node1,0.0704221342973442,1,27.05
126,node1,0.0972360593208277,1,36.47
127,node1,0.072044632945262,1,27.62
128,node1,0.1371438330818934,0,50.49
129,node1,0.0979476815348267,1,36.72
130,node1,0.0978907517577068,1,36.7
131,node1,0.0935356238080327,1,35.17
132,node1,0.1005664512823432,1,37.64
133,node1,0.0985739090831459,1,36.94
134,node1,0.0770829182203751,1,29.39
135,node1,0.0920839144914747,1,34.66
136,node1,0.0906037402863567,1,34.14
137,node1,0.0636759557086334,1,24.68
138,node1,0.0853662007913239,1,32.3
139,node1,0.0778230053229341,1,29.65
140,node1,0.0712476160655831,1,27.34
141,node1,0.0972360593208277,1,36.47
142,node1,0.0845976488002049,1,32.03
143,node1,0.0998832939569041,1,37.4
144,node1,0.1038968432438587,1,38.81
145,node1,0.0972360593208277,1,36.47
146,node1,0.0978907517577068,1,36.7
147,node1,0.0972360593208277,1,36.47
148,node1,0.0532293416071276,1,21.01
149,node1,0.0504397825282514,1,20.03
150,node1,0.0541117531524864,1,21.32
151,node1,0.0239959010560473,0,10.74
152,node1,0.0532008767185676,1,21.0
153,node1,0.0619395975064757,1,24.07
154,node1,0.0586092055449602,1,22.9
155,node1,0.0777660755458142,1,29.63
156,node1,0.0635905610429535,1,24.65
157,node1,0.0686288463180666,1,26.42
158,node1,0.0686288463180666,1,26.42
159,node1,0.0619395975064757,1,24.07
160,node1,0.0660954712362301,1,25.53
161,node1,0.0635905610429535,1,24.65
162,node1,0.0522615353960889,1,20.67
163,node1,0.0652984543565512,1,25.25
164,node1,0.0997978992912242,1,37.37
165,node1,0.0611141157382368,1,23.78
166,node1,0.0660954712362301,1,25.53
167,node1,0.0532008767185676,1,21.0
168,node1,0.0503828527511314,1,20.01
169,node1,0.0703082747431043,1,27.01
170,node1,0.0619395975064757,1,24.07
171,node1,0.0627650792747146,1,24.36
172,node1,0.0577837237767214,1,22.61
173,node1,0.0550226295864051,1,21.64
174,node1,0.0669209530044689,1,25.82
175,node1,0.0792177848623722,1,30.14
176,node1,0.0467393470154564,1,18.73
177,node1,0.0355241809228316,0,14.79
178,node1,0.0532008767185676,1,21.0
179,node1,0.0619395975064757,1,24.07
180,node1,0.0669778827815889,1,25.84
181,node1,0.0636474908200734,1,24.67
182,node1,0.0678033645498277,1,26.13
183,node1,0.0586092055449602,1,22.9
184,node1,0.1023882041501807,1,38.28
185,node1,0.0991147419657852,1,37.13
186,node1,0.7756112834818252,0,274.79
187,node1,0.0652984543565512,1,25.25
188,node1,0.0669778827815889,1,25.84
189,node1,0.0964959722182687,1,36.21
190,node1,0.0777660755458142,1,29.63
191,node1,0.0964959722182687,1,36.21
192,node1,0.0669778827815889,1,25.84
193,node1,0.0594631522017591,1,23.2
194,node1,0.0792747146394921,1,30.16
195,node1,0.0736671315931798,1,28.19
196,node1,0.0785061626483732,1,29.89
197,node1,0.0694827929748655,1,26.72
198,node1,0.0669209530044689,1,25.82
199,node1,0.0694827929748655,1,26.72
200,node1,0.0685719165409467,1,26.4
201,node1,0.0669209530044689,1,25.82
202,node1,0.0686573112066266,1,26.43
203,node1,0.0586661353220802,1,22.92
204,node1,0.0719592382795821,1,27.59
205,node1,0.0792747146394921,1,30.16
206,node1,0.0686573112066266,1,26.43
207,node1,0.0703082747431043,1,27.01
208,node1,0.0653269192451111,1,25.26
209,node1,0.0711337565113432,1,27.3
210,node1,0.0703082747431043,1,27.01
211,node1,0.0504397825282514,1,20.03
212,node1,0.06615240101335,1,25.55
213,node1,0.0777660755458142,1,29.63
214,node1,0.0628220090518345,1,24.38
215,node1,0.0644729725883123,1,24.96
216,node1,0.0611141157382368,1,23.78
217,node1,0.0504397825282514,1,20.03
218,node1,0.0568728473428026,1,22.29
219,node1,0.0586092055449602,1,22.9
220,node1,0.0645014374768722,1,24.97
221,node1,0.0619965272835956,1,24.09
222,node1,0.0777660755458142,1,29.63
223,node1,0.0644729725883123,1,24.96
224,node1,0.0678602943269477,1,26.15
225,node1,0.0522615353960889,1,20.67
226,node1,0.0678033645498277,1,26.13
227,node1,0.0711906862884631,1,27.32
228,node1,0.0736671315931798,1,28.19
229,node1,0.0703082747431043,1,27.01
230,node1,0.0694827929748655,1,26.72
231,node1,0.0611141157382368,1,23.78
232,node1,0.0569013122313626,1,22.3
233,node1,0.0644729725883123,1,24.96
234,node1,0.0686573112066266,1,26.43
235,node1,0.0619965272835956,1,24.09
236,node1,0.0577837237767214,1,22.61
237,node1,0.0728701147135009,1,27.91
238,node1,0.0577837237767214,1,22.61
239,node1,0.0594631522017591,1,23.2
240,node1,0.0541117531524864,1,21.32
241,node1,0.0807548888446101,1,30.68
242,node1,0.0485895647718539,1,19.38
243,node1,0.0504397825282514,1,20.03
244,node1,0.0559335060203239,1,21.96
245,node1,0.0594346873131991,1,23.19
246,node1,0.0636474908200734,1,24.67
247,node1,0.0586661353220802,1,22.92
248,node1,0.0611710455153568,1,23.8
249,node1,0.0628220090518345,1,24.38
250,node1,0.0611710455153568,1,23.8
251,node1,0.0586661353220802,1,22.92
252,node1,0.0792747146394921,1,30.16
253,node1,0.0971791295437078,1,36.45
254,node1,0.0439782528251401,1,17.76
255,node1,0.0449175941476189,1,18.09
256,node1,0.0403062822009051,1,16.47
257,node1,0.0439782528251401,1,17.76
258,node1,0.0420995701801827,1,17.1
259,node1,0.0412456235233839,1,16.8
260,node1,0.0449175941476189,1,18.09
261,node1,0.0421564999573026,1,17.12
262,node1,0.0421564999573026,1,17.12
263,node1,0.055079559363525,1,21.66
264,node1,0.0449175941476189,1,18.09
265,node1,0.0532008767185676,1,21.0
266,node1,0.0430673763912214,1,17.44
267,node1,0.0430673763912214,1,17.44
268,node1,0.0467393470154564,1,18.73
269,node1,0.0467108821268964,1,18.72
270,node1,0.0430673763912214,1,17.44
271,node1,0.0393384759898664,1,16.13
272,node1,0.0402778173123452,1,16.46
273,node1,0.06615240101335,1,25.55
274,node1,0.0420995701801827,1,17.1
275,node1,0.0412456235233839,1,16.8
276,node1,0.0532008767185676,1,21.0
277,node1,0.0458284705815376,1,18.41
278,node1,0.0458284705815376,1,18.41
279,node1,0.0495004412057726,1,19.7
280,node1,0.060260169081438,1,23.48
281,node1,0.0136631465087814,0,7.11
282,node1,0.0512937291850502,1,20.33
283,node1,0.0504397825282514,1,20.03
284,node1,0.0458284705815376,1,18.41
285,node1,0.0541117531524864,1,21.32
286,node1,0.0785061626483732,1,29.89
287,node1,0.0577837237767214,1,22.61
288,node1,0.0522615353960889,1,20.67
289,node1,0.0541117531524864,1,21.32
290,node1,0.0686288463180666,1,26.42
291,node1,0.0785061626483732,1,29.89
292,node1,0.0978053570920269,1,36.67
293,node1,0.0799863368534912,1,30.41
294,node1,0.0777660755458142,1,29.63
295,node1,0.0495004412057726,1,19.7
296,node1,0.0495004412057726,1,19.7
297,node1,0.0568728473428026,1,22.29
298,node1,0.0611141157382368,1,23.78
299,node1,0.0594631522017591,1,23.2
300,node1,0.0532008767185676,1,21.0
301,node1,0.0586092055449602,1,22.9
302,node1,0.0678033645498277,1,26.13
303,node1,0.0541117531524864,1,21.32
304,node1,0.0594346873131991,1,23.19
305,node1,0.0569013122313626,1,22.3
306,node1,0.0550226295864051,1,21.64
307,node1,0.0403062822009051,1,16.47
308,node1,0.0467393470154564,1,18.73
309,node1,0.0644729725883123,1,24.96
310,node1,0.0728416498249409,1,27.9
311,node1,0.072016168056702,1,27.61
312,node1,0.0769975235546952,1,29.36
313,node1,0.0799578719649312,1,30.4
314,node1,0.0678033645498277,1,26.13
315,node1,0.0678033645498277,1,26.13
316,node1,0.0694543280863055,1,26.71
317,node1,0.0568728473428026,1,22.29
318,node1,0.060260169081438,1,23.48
319,node1,0.0569013122313626,1,22.3
320,node1,0.0628220090518345,1,24.38
321,node1,0.0669778827815889,1,25.84
322,node1,0.0586092055449602,1,22.9
323,node1,0.0678033645498277,1,26.13
324,node1,0.0550226295864051,1,21.64
325,node1,0.0568728473428026,1,22.29
326,node1,0.0653269192451111,1,25.26
327,node1,0.0577837237767214,1,22.61
328,node1,0.0569013122313626,1,22.3
329,node1,0.0594631522017591,1,23.2
330,node1,0.0559335060203239,1,21.96
331,node1,0.060288633969998,1,23.49
332,node1,0.060288633969998,1,23.49
333,node1,0.060288633969998,1,23.49
334,node1,0.0644729725883123,1,24.96
335,node1,0.0532008767185676,1,21.0
336,node1,0.0736102018160599,1,28.17
337,node1,0.0636474908200734,1,24.67
338,node1,0.0785915573140531,1,29.92
339,node1,0.1178731035267996,0,43.72
340,node1,0.1052062281176169,1,39.27
341,node1,0.0770829182203751,1,29.39
342,node1,0.0745780080270985,1,28.51
343,node1,0.0611710455153568,1,23.8
344,node1,0.0559904357974438,1,21.98
345,node1,0.0421564999573026,1,17.12
346,node1,0.0375167231220289,1,15.49
347,node1,0.0770829182203751,1,29.39
348,node1,0.0951011926788306,1,35.72
349,node1,0.0611710455153568,1,23.8
350,node1,0.0636759557086334,1,24.68
351,node1,0.0670348125587088,1,25.86
352,node1,0.0603455637471179,1,23.51
353,node1,0.0670348125587088,1,25.86
354,node1,0.0793031795280521,1,30.17
355,node1,0.0670348125587088,1,25.86
356,node1,0.0662093307904699,1,25.57
357,node1,0.0645014374768722,1,24.97
358,node1,0.06615240101335,1,25.55
359,node1,0.06615240101335,1,25.55
360,node1,0.0636759557086334,1,24.68
361,node1,0.0745780080270985,1,28.51
362,node1,0.0778230053229341,1,29.65
363,node1,0.081580370612849,1,30.97
364,node1,0.0778230053229341,1,29.65
365,node1,0.0645583672539922,1,24.99
366,node1,0.059520081978879,1,23.22
367,node1,0.0578406535538413,1,22.63
368,node1,0.0770829182203751,1,29.39
369,node1,0.1005664512823432,1,37.64
370,node1,0.0569013122313626,1,22.3
371,node1,0.055079559363525,1,21.66
372,node1,0.0569013122313626,1,22.3
373,node1,0.0560473655745637,1,22.0
374,node1,0.0586661353220802,1,22.92
375,node1,0.0578406535538413,1,22.63
376,node1,0.0678887592155076,1,26.16
377,node1,0.059520081978879,1,23.22
378,node1,0.0586946002106401,1,22.93
379,node1,0.08081181862173,1,30.7
380,node1,0.0823773874925279,1,31.25
381,node1,0.1366599299763741,0,50.32
382,node1,0.0985739090831459,1,36.94
383,node1,0.1464233867524408,0,53.75
384,node1,0.1164783239873615,0,43.23
385,node1,0.0770829182203751,1,29.39
386,node1,0.0778230053229341,1,29.65
387,node1,0.1361190970937348,0,50.13
388,node1,0.0800432666306111,1,30.43
389,node1,0.099257066408585,1,37.18
390,node1,0.1216589337052745,0,45.05
391,node1,0.0687142409837465,1,26.45
392,node1,0.0785915573140531,1,29.92
393,node1,0.0785915573140531,1,29.92
394,node1,0.0711906862884631,1,27.32
395,node1,0.0736955964817397,1,28.2
396,node1,0.0704221342973442,1,27.05
397,node1,0.072044632945262,1,27.62
398,node1,0.1045230707921778,1,39.03
399,node1,0.0754034897953374,1,28.8
400,node1,0.0711906862884631,1,27.32
401,node1,0.072044632945262,1,27.62
402,node1,0.0793031795280521,1,30.17
403,node1,0.0777660755458142,1,29.63
404,node1,0.0704221342973442,1,27.05
405,node1,0.0712476160655831,1,27.34
406,node1,0.0815519057242891,1,30.96
407,node1,0.0770829182203751,1,29.39
408,node1,0.0778230053229341,1,29.65
409,node1,0.08081181862173,1,30.7
410,node1,0.0662093307904699,1,25.57
411,node1,0.0645583672539922,1,24.99
412,node1,0.0620534570607156,1,24.11
413,node1,0.0736955964817397,1,28.2
414,node1,0.080100196407731,1,30.45
415,node1,0.0793031795280521,1,30.17
416,node1,0.0678887592155076,1,26.16
417,node1,0.0636759557086334,1,24.68
418,node1,0.0662093307904699,1,25.57
419,node1,0.0791608550852523,1,30.12
420,node1,0.1017335117133016,1,38.05
421,node1,0.0770829182203751,1,29.39
422,node1,0.0393954057669864,1,16.15
423,node1,0.1157097719962426,0,42.96
424,node1,0.034556374711793,0,14.45
425,node1,0.0118129287523839,0,6.46
426,node1,0.080100196407731,1,30.45
427,node1,0.0778230053229341,1,29.65
428,node1,0.084540719023085,1,32.01
429,node1,0.0949873331245908,1,35.68
430,node1,0.0814949759471691,1,30.94
431,node1,0.0964959722182687,1,36.21
432,node1,0.059520081978879,1,23.22
433,node1,0.1005664512823432,1,37.64
434,node1,0.072044632945262,1,27.62
435,node1,0.0611710455153568,1,23.8
436,node1,0.098516979306026,1,36.92
437,node1,0.0619965272835956,1,24.09
438,node1,0.0769975235546952,1,29.36
439,node1,0.0703652045202243,1,27.03
440,node1,0.1370584384162136,0,50.46
441,node1,0.0670348125587088,1,25.86
442,node1,0.0711906862884631,1,27.32
443,node1,0.0736955964817397,1,28.2
444,node1,0.0628220090518345,1,24.38
445,node1,0.0778230053229341,1,29.65
446,node1,0.0678602943269477,1,26.15
447,node1,0.1031282912527397,1,38.54
448,node1,0.0653269192451111,1,25.26
449,node1,0.0636759557086334,1,24.68
450,node1,0.0636759557086334,1,24.68
451,node1,0.1361190970937348,0,50.13
452,node1,0.0785915573140531,1,29.92
453,node1,0.0778230053229341,1,29.65
454,node1,0.0985739090831459,1,36.94
455,node1,0.0972645242093877,1,36.48
456,node1,0.0972360593208277,1,36.47
457,node1,0.0985739090831459,1,36.94
458,node1,0.0978907517577068,1,36.7
459,node1,0.080100196407731,1,30.45
460,node1,0.0972645242093877,1,36.48
461,node1,0.0778230053229341,1,29.65
462,node1,0.0704221342973442,1,27.05
463,node1,0.0662377956790299,1,25.58
464,node1,0.072044632945262,1,27.62
465,node1,0.0712476160655831,1,27.34
466,node1,0.1370869033047735,0,50.47
467,node1,0.0770829182203751,1,29.39
468,node1,0.0785915573140531,1,29.92
469,node1,0.0785346275369331,1,29.9
470,node1,0.0769975235546952,1,29.36
471,node1,0.1170760866471207,0,43.44
472,node1,0.0777660755458142,1,29.63
473,node1,0.0785346275369331,1,29.9
474,node1,0.1018758361561014,1,38.1
475,node1,0.0860493581167629,1,32.54
476,node1,0.0800432666306111,1,30.43
477,node1,0.0800432666306111,1,30.43
478,node1,0.0793031795280521,1,30.17
479,node1,0.1193817426204776,0,44.25
480,node1,0.1262987105405482,0,46.68
481,node1,0.1343827388915772,0,49.52
482,node1,0.1210896359340753,0,44.85
483,node1,0.1274088411943867,0,47.07
484,node1,0.1365745353106942,0,50.29
485,node1,0.1285759016253451,0,47.48
486,node1,0.1309384873758219,0,48.31
487,node1,0.0793031795280521,1,30.17
488,node1,0.0603455637471179,1,23.51
489,node1,0.0770829182203751,1,29.39
490,node1,0.0737525262588597,1,28.22
491,node1,0.0785915573140531,1,29.92
492,node1,0.0687142409837465,1,26.45
493,node1,0.0712476160655831,1,27.34
494,node1,0.0770829182203751,1,29.39
495,node1,0.072044632945262,1,27.62
496,node1,0.1071987703168142,1,39.97
497,node1,0.098516979306026,1,36.92
498,node1,0.0737525262588597,1,28.22
499,node1,0.0662093307904699,1,25.57
500,node1,0.0728701147135009,1,27.91
501,node1,0.0778230053229341,1,29.65
502,node1,0.0770829182203751,1,29.39
503,node1,0.0704221342973442,1,27.05
504,node1,0.0737525262588597,1,28.22
505,node1,0.0737525262588597,1,28.22
506,node1,0.0762574364521363,1,29.1
507,node1,0.0687142409837465,1,26.45
508,node1,0.072044632945262,1,27.62
509,node1,0.1211181008226352,0,44.86
510,node1,0.0965813668839486,1,36.24
511,node1,0.0978907517577068,1,36.7
512,node1,0.0978907517577068,1,36.7
513,node1,0.0762574364521363,1,29.1
514,node1,0.0687142409837465,1,26.45
515,node1,0.080100196407731,1,30.45
516,node1,0.0637328854857533,1,24.7
517,node1,0.0754604195724573,1,28.82
518,node1,0.0965529019953886,1,36.23
519,node1,0.1091628476274515,0,40.66
520,node1,0.1280919985198258,0,47.31
521,node1,0.0678887592155076,1,26.16
522,node1,0.0754034897953374,1,28.8
523,node1,0.0793031795280521,1,30.17
524,node1,0.0754034897953374,1,28.8
525,node1,0.0163957758105377,0,8.07
526,node1,0.0127238051863026,0,6.78
527,node1,0.0027610941903162,0,3.28
528,node1,0.0,0,2.31
529,node1,0.0045543821695938,0,3.91
530,node1,0.0072585465827901,0,4.86
531,node1,0.0045543821695938,0,3.91
532,node1,0.1118385471520879,0,41.6
533,node1,0.0985739090831459,1,36.94
534,node1,0.1366030001992542,0,50.3
535,node1,0.080100196407731,1,30.45
536,node1,0.0965813668839486,1,36.24
537,node1,0.0762574364521363,1,29.1
538,node1,0.0770829182203751,1,29.39
539,node1,0.1182146821895192,0,43.84
540,node1,0.0678602943269477,1,26.15
541,node1,0.0645583672539922,1,24.99
542,node1,0.0604024935242378,1,23.53
543,node1,0.065383849022231,1,25.28
544,node1,0.0704221342973442,1,27.05
545,node1,0.0670632774472688,1,25.87
546,node1,0.0778230053229341,1,29.65
547,node1,0.099200136631465,1,37.16
548,node1,0.1005664512823432,1,37.64
549,node1,0.0737525262588597,1,28.22
550,node1,0.0737525262588597,1,28.22
551,node1,0.0712476160655831,1,27.34
552,node1,0.0662093307904699,1,25.57
553,node1,0.083829096809086,1,31.76
554,node1,0.0712476160655831,1,27.34
555,node1,0.0785915573140531,1,29.92
556,node1,0.072044632945262,1,27.62
557,node1,0.0695966525291053,1,26.76
558,node1,0.0762574364521363,1,29.1
559,node1,0.0729270444906208,1,27.93
560,node1,0.0729270444906208,1,27.93
561,node1,0.0737525262588597,1,28.22
562,node1,0.077879935100054,1,29.67
563,node1,0.0823773874925279,1,31.25
564,node1,0.080100196407731,1,30.45
565,node1,0.080100196407731,1,30.45
566,node1,0.113916484016965,0,42.33
567,node1,0.0746349378042185,1,28.53
568,node1,0.0928240015940337,1,34.92
569,node1,0.0662093307904699,1,25.57
570,node1,0.082320457715408,1,31.23
571,node1,0.0943611055762716,1,35.46
572,node1,0.0704221342973442,1,27.05
573,node1,0.0793031795280521,1,30.17
574,node1,0.0928809313711536,1,34.94
575,node1,0.072044632945262,1,27.62
576,node1,0.0495573709828926,1,19.72
577,node1,0.0628789388289544,1,24.4
578,node1,0.0770829182203751,1,29.39
579,node1,0.0532293416071276,1,21.01
580,node1,0.0785915573140531,1,29.92
581,node1,0.0712476160655831,1,27.34
582,node1,0.0628789388289544,1,24.4
583,node1,0.0578691184424013,1,22.64
584,node1,0.0603455637471179,1,23.51
585,node1,0.0578406535538413,1,22.63
586,node1,0.0838575616976459,1,31.77
587,node1,0.065383849022231,1,25.28
588,node1,0.0972645242093877,1,36.48
589,node1,0.0636759557086334,1,24.68
590,node1,0.0737525262588597,1,28.22
591,node1,0.082320457715408,1,31.23
592,node1,0.0578406535538413,1,22.63
593,node1,0.0611710455153568,1,23.8
594,node1,0.0823773874925279,1,31.25
595,node1,0.0532293416071276,1,21.01
596,node1,0.0541971478181663,1,21.35
597,node1,0.0754034897953374,1,28.8
598,node1,0.0532293416071276,1,21.01
599,node1,0.0578406535538413,1,22.63
600,node1,0.0729270444906208,1,27.93
601,node1,0.0785915573140531,1,29.92
602,node1,0.0603455637471179,1,23.51
603,node1,0.0785346275369331,1,29.9
604,node1,0.0785915573140531,1,29.92
605,node1,0.0578406535538413,1,22.63
606,node1,0.0845976488002049,1,32.03
607,node1,0.059520081978879,1,23.22
608,node1,0.0745780080270985,1,28.51
609,node1,0.072044632945262,1,27.62
610,node1,0.0670632774472688,1,25.87
611,node1,0.0578406535538413,1,22.63
612,node1,0.0612279752924767,1,23.82
613,node1,0.059520081978879,1,23.22
614,node1,0.0586661353220802,1,22.92
615,node1,0.0972360593208277,1,36.47
616,node1,0.0578406535538413,1,22.63
617,node1,0.0532293416071276,1,21.01
618,node1,0.059520081978879,1,23.22
619,node1,0.0569582420084825,1,22.32
620,node1,0.080100196407731,1,30.45
621,node1,0.0695966525291053,1,26.76
622,node1,0.0629074037175144,1,24.41
623,node1,0.0678887592155076,1,26.16
624,node1,0.065383849022231,1,25.28
625,node1,0.0785915573140531,1,29.92
626,node1,0.0628789388289544,1,24.4
627,node1,0.0662377956790299,1,25.58
628,node1,0.0662093307904699,1,25.57
629,node1,0.055079559363525,1,21.66
630,node1,0.0560473655745637,1,22.0
631,node1,0.0662377956790299,1,25.58
632,node1,0.081580370612849,1,30.97
633,node1,0.077879935100054,1,29.67
634,node1,0.0972645242093877,1,36.48
635,node1,0.0785915573140531,1,29.92
636,node1,0.0532293416071276,1,21.01
637,node1,0.0421564999573026,1,17.12
638,node1,0.0770829182203751,1,29.39
639,node1,0.1158520964390424,0,43.01
640,node1,0.0845976488002049,1,32.03
641,node1,0.0118129287523839,0,6.46
642,node1,0.0240528308331672,0,10.76
643,node1,0.0221741481882098,0,10.1
644,node1,0.0230850246221286,0,10.42
645,node1,0.0202385357661324,0,9.42
646,node1,0.0240528308331672,0,10.76
647,node1,0.0240528308331672,0,10.76
648,node1,0.0240528308331672,0,10.76
649,node1,0.027867125900202,0,12.1
650,node1,0.0259884432552446,0,11.44
651,node1,0.0288349321112407,0,12.44
652,node1,0.08081181862173,1,30.7
653,node1,0.0412456235233839,1,16.8
654,node1,0.0965529019953886,1,36.23
655,node1,0.0192707295550937,0,9.08
656,node1,0.0202385357661324,0,9.42
657,node1,0.0793031795280521,1,30.17
658,node1,0.0422134297344225,1,17.14
659,node1,0.0770544533318152,1,29.38
660,node1,0.0998832939569041,1,37.4
661,node1,0.0928240015940337,1,34.92
662,node1,0.0785915573140531,1,29.92
663,node1,0.0998832939569041,1,37.4
664,node1,0.0771398479974951,1,29.41
665,node1,0.0422134297344225,1,17.14
666,node1,0.1118954769292078,0,41.62
667,node1,0.0778230053229341,1,29.65
668,node1,0.0412740884119438,1,16.81
669,node1,0.0972360593208277,1,36.47
670,node1,0.1059463152201759,1,39.53
671,node1,0.0259315134781247,0,11.42
672,node1,0.0307705445333181,0,13.12
673,node1,0.0619965272835956,1,24.09
674,node1,0.080100196407731,1,30.45
675,node1,0.0586661353220802,1,22.92
676,node1,0.0712476160655831,1,27.34
677,node1,0.0754604195724573,1,28.82
678,node1,0.0612279752924767,1,23.82
679,node1,0.0569013122313626,1,22.3
680,node1,0.0586946002106401,1,22.93
681,node1,0.05140758873929,1,20.37
682,node1,0.0504682474168113,1,20.04
683,node1,0.0467962767925763,1,18.75
684,node1,0.0477071532264951,1,19.07
685,node1,0.0586946002106401,1,22.93
686,node1,0.0495573709828926,1,19.72
687,node1,0.05140758873929,1,20.37
688,node1,0.0458854003586575,1,18.43
689,node1,0.05140758873929,1,20.37
690,node1,0.0486464945489738,1,19.4
691,node1,0.0560473655745637,1,22.0
692,node1,0.0586661353220802,1,22.92
693,node1,0.0645583672539922,1,24.99
694,node1,0.065383849022231,1,25.28
695,node1,0.0495573709828926,1,19.72
696,node1,0.0560473655745637,1,22.0
697,node1,0.0523753949503287,1,20.71
698,node1,0.0569013122313626,1,22.3
699,node1,0.0136631465087814,0,7.11
700,node1,0.0458284705815376,1,18.41
701,node1,0.0449460590361788,1,18.1
702,node1,0.0560473655745637,1,22.0
703,node1,0.0421564999573026,1,17.12
